tot_queries avg_valid percent_valid s1 s2 s3 s4 s5 s6 s7 s8 s9 s10 s11 s12 s13 s14 s15 s16 s17 s18 s19 s20 s21 s22 s23 s24 s25 s26 s27 s28 s29 s30 s31 s32 s33 s34 s35 s36 s37 s38 s39 s40 s41 s42 s43 s44 s45 s46 s47 s48 s49 s50 s51 s52 s53 s54 s55 s56 s57 s58 s59 s60 s61 s62 s63 s64 s65 s66 s67 s68 s69 s70 s71 s72 s73 s74 s75 s76 s77 s78 s79 s80 s81 s82 s83 s84 s85 s86 s87 s88 s89 s90 s91 s92 s93 s94 s95 s96 s97 s98 s99 s100
3288810 5.89 0.00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 558 0 0 0 4 9 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3288810 363.39 0.01 1240 0 9 514 194 2110 18 48 0 10 0 1 236 505 10 555 3 1 0 62 5 0 0 0 0 1147 828 0 251 565 0 25 3 69 4 0 558 1549 0 173 0 489 84 660 75 1 189 670 1 389 1181 0 260 752 0 135 985 0 55 92 1401 0 10 0 6 706 6 116 0 0 0 136 5223 102 15 81 6013 6 0 2 145 1082 284 558 106 320 50 832 100 258 0 42 0 0 1129 36 106 0 756 1
3288810 4257.41 0.13 1882 3686 7195 2146 12 9903 18459 1639 381 25054 1343 26328 8900 5562 490 26083 901 7965 9853 4150 5083 1820 4391 5387 4349 6539 803 3196 1368 2337 1121 1498 3411 1334 4931 2477 1444 90 611 1414 599 3175 10076 8851 1228 7463 12336 1863 1913 3094 4817 3026 1250 0 148 1079 4396 450 8607 12 1925 5900 15572 4013 1708 764 29 350 4172 7067 1467 6846 531 69 6294 631 4181 7946 30 4270 3437 5994 150 2323 2018 3342 4 5966 3424 1599 848 4745 3971 11967 1501 820 484 612 2045 6807
3288810 34225.89 1.04 44024 8395 3816 20673 12310 20008 38889 20068 33906 10010 15737 58991 63293 15189 17636 59505 36201 8155 65488 36452 32110 63172 12651 33254 93162 62574 55827 61805 29086 14164 29251 36905 23460 39377 77638 14688 37879 11058 70214 86571 8161 59811 48836 14083 18177 20463 33894 55641 7060 71643 27731 23666 42638 18907 34955 40298 31603 37757 17191 20312 29515 22978 45369 12863 13515 19794 44314 19830 26591 47970 24761 32250 35680 46100 64953 39062 5872 7662 13204 31964 15838 16431 69879 27756 38656 11828 19074 57725 25139 4748 31681 55334 101706 59213 54603 14131 25333 50829 39625 12394
3288810 125000.24 3.80 70007 104766 63586 127647 121953 179834 57723 142543 138692 169975 107462 180497 85548 175969 180319 87042 45629 71338 135099 131019 132186 120113 177897 155552 156486 88456 211433 107093 177874 61129 130045 119442 113429 121454 102643 200899 139063 161601 78780 50382 113533 90283 75001 81530 113244 91393 204858 150674 119548 68779 113387 89332 94453 138303 76980 96152 210156 53064 107865 101976 179096 72534 81228 240222 111746 69876 146285 53871 195887 105210 129193 100276 151753 147642 153327 124741 105984 167442 50094 88206 85367 123291 249295 96842 185557 79431 164011 144716 170981 118945 166570 153403 202878 90441 132877 89039 73996 188245 159340 177070
3288810 363549.00 11.05 363549
