TotPrefixes;Mean%;Median%;StandardDeviation%;MinValue;MaxValue;MeanRaw;MedianRaw;SDRaw;MinValueRaw;MaxValueRaw
12324785;0.00;0.00;0.01;0.00;0.10;137.14;0.00;1202.16;0.00;12023.00
12324785;0.33;0.01;0.84;0.00;5.53;40574.01;1729.00;102994.10;0.00;681430.00
12324785;2.86;1.27;4.29;0.00;20.40;352730.71;156330.00;528690.73;118.00;2514095.00
12324785;12.73;10.39;8.83;1.08;35.78;1569350.20;1280801.00;1087773.42;133266.00;4409608.00
12324785;28.19;27.92;10.19;7.41;48.02;3474716.60;3441517.00;1256009.78;912917.00;5918313.00
12324785;50.10;50.10;0.00;50.10;50.10;6174581.00;6174581.00;0.00;6174581.00;6174581.00
